Node,Betweenness_Centrality
9335,4.027927946837086e-06
9167,4.026507611976329e-06
5682,4.017785574168942e-06
4351,4.013625911915626e-06
3939,3.994754491627073e-06
9573,3.987369731021322e-06
4711,3.986880872384503e-06
1496,3.983661464488347e-06
4957,3.973523305936671e-06
3851,3.969539845375133e-06
6041,3.9513028182916856e-06
3859,3.92522028916395e-06
3007,3.910620895362204e-06
9198,3.901348917396296e-06
4023,3.894495003287235e-06
7413,3.852018178759306e-06
7118,3.847141731455613e-06
8502,3.837640123433592e-06
8661,3.833471117619104e-06
2042,3.832288243127039e-06
3247,3.829714461249645e-06
5943,3.825333150874054e-06
3918,3.819788808643572e-06
5061,3.803463117648188e-06
3699,3.8031008952380057e-06
9861,3.8028949161208816e-06
5354,3.7872445527567843e-06
6755,3.7763870149829716e-06
7701,3.7752948531158846e-06
7388,3.7695795659410656e-06
7690,3.7670986954770823e-06
3055,3.7618036912966242e-06
9436,3.756953293340632e-06
4317,3.7490488013722976e-06
9676,3.735335342484845e-06
6524,3.7214096531644034e-06
3287,3.712330982715853e-06
8067,3.712143183186808e-06
2525,3.7083385210557555e-06
3438,3.7020222416085855e-06
5679,3.69875905103726e-06
6052,3.6777252354194297e-06
2995,3.6559720120996872e-06
8295,3.6531692209377173e-06
8318,3.6359895040715036e-06
3909,3.628223247563757e-06
5678,3.6185482716504803e-06
2955,3.5973811407329578e-06
8923,3.594071719839253e-06
3045,3.5917167054503308e-06
4535,3.5822070966670834e-06
9889,3.5818308546782134e-06
5560,3.5787382953679315e-06
5091,3.578181060424105e-06
9790,3.574392947465536e-06
3869,3.5734998883242804e-06
9246,3.561582357701462e-06
5957,3.537129665097207e-06
3914,3.532560051046233e-06
2991,3.509437220538114e-06
7753,3.4923497781578543e-06
8016,3.4796496444736182e-06
6685,3.46547083391998e-06
8643,3.4645518318547788e-06
7478,3.462460664771373e-06
9629,3.4443596741744173e-06
8615,3.4325733548193977e-06
2997,3.4320659793791435e-06
3614,3.429993340264178e-06
5357,3.426435498098735e-06
7405,3.424894921177081e-06
9811,3.414072821511359e-06
8182,3.3868359959702162e-06
6868,3.38460777827091e-06
5391,3.3679683369322823e-06
6364,3.3564481500532603e-06
6301,3.3280702873348277e-06
6313,3.3269743307685447e-06
9780,3.3240474418443355e-06
3738,3.3210607116837387e-06
6363,3.317442041892062e-06
8601,3.3052710524296744e-06
446,3.305031444877027e-06
3561,3.3015903101330986e-06
2284,3.2974916378290282e-06
9422,3.2974539632740653e-06
899,3.2941785453318575e-06
6317,3.28104239147608e-06
5446,3.2758220963765317e-06
6174,3.274646014599701e-06
1769,3.264062573332208e-06
9622,3.2571137849831106e-06
2785,3.2510174346441616e-06
3697,3.245334424726782e-06
5602,3.2290291540508813e-06
2266,3.2262111179262853e-06
9307,3.2250604469267224e-06
1404,3.2142636766085036e-06
7437,3.2124469979617636e-06
1535,3.2078622654636252e-06
6626,3.2051417377649403e-06
6116,3.204445484554083e-06
2871,3.197291134965481e-06
4979,3.1902994839966974e-06
7274,3.1785357979754375e-06
3797,3.177048655414543e-06
7283,3.1663797323236213e-06
6923,3.150798564697544e-06
9168,3.13986141647824e-06
8507,3.1258532671588458e-06
3087,3.1247706504557704e-06
5519,3.1050562083721876e-06
878,3.1032492132331152e-06
2478,3.0926851206476404e-06
463,3.091897913431399e-06
3822,3.0876454723995853e-06
6441,3.0830695359988313e-06
5961,3.078533821775684e-06
4091,3.07701792711559e-06
7281,3.073515564060439e-06
9039,3.0725121431708426e-06
3166,3.070263031948066e-06
3755,3.0643052306119086e-06
3765,3.047222067107776e-06
3031,3.04252749457757e-06
7518,3.0331872084101624e-06
1526,3.0190409620506225e-06
7793,3.0090560704461244e-06
6795,2.9952425255979825e-06
9375,2.9856066456023066e-06
1977,2.9587328933638023e-06
3894,2.952420608181553e-06
6610,2.9467487005618638e-06
5438,2.940974187925812e-06
7307,2.9396531346554955e-06
6471,2.9328478505757523e-06
1863,2.9273376094253552e-06
9261,2.916397659114855e-06
2282,2.9016586548087765e-06
9835,2.8909248627772335e-06
9754,2.890151851715725e-06
2159,2.8808398282415264e-06
6679,2.877239874152555e-06
9440,2.8670614065653513e-06
3706,2.860272669606457e-06
9022,2.857070690482964e-06
9939,2.850790143841693e-06
8441,2.8437656676035998e-06
7658,2.8403671817693835e-06
1969,2.8341586840405703e-06
8421,2.830653789655279e-06
6899,2.8042531679622557e-06
5564,2.796472621509821e-06
8630,2.787932049278321e-06
9468,2.7670316689046757e-06
4318,2.766089085426567e-06
3663,2.762325694052801e-06
7568,2.7616861295827563e-06
9042,2.7524719755893422e-06
5875,2.7513625021867315e-06
951,2.750954928678259e-06
1463,2.7470298733184733e-06
3783,2.7437273808674967e-06
3735,2.737921039154177e-06
7813,2.724865425491427e-06
2922,2.7224458127266185e-06
8437,2.7088292731691804e-06
887,2.7029754732304045e-06
8116,2.7022969231610315e-06
7687,2.6820789470800786e-06
9381,2.672288423218766e-06
4052,2.6627819342013965e-06
8130,2.6560073510218303e-06
2399,2.641135253695082e-06
5227,2.6342336895797134e-06
7564,2.6237595949841578e-06
9636,2.621789850389798e-06
2008,2.614136768019113e-06
8113,2.611035118457235e-06
8828,2.603525323550057e-06
6714,2.601036021343305e-06
6857,2.5975264201968045e-06
1738,2.594671582634823e-06
6854,2.592061551457191e-06
6380,2.5907130378316536e-06
1948,2.5834660834500055e-06
9574,2.573112827638793e-06
4846,2.5637270214879157e-06
8605,2.5568238306477948e-06
6223,2.5451867889521024e-06
5495,2.5352033437442403e-06
9043,2.5332327867567683e-06
9838,2.5290186254075367e-06
1381,2.5264702877567983e-06
3795,2.5160700431016823e-06
9952,2.5137290880425043e-06
9503,2.502319196656004e-06
4825,2.493402622760366e-06
7017,2.4762167010500677e-06
8553,2.4726009333235206e-06
1966,2.470914175803138e-06
239,2.46776839762086e-06
5847,2.4627092133310493e-06
7356,2.4607882827870904e-06
9057,2.4462337439190207e-06
6044,2.444303000997234e-06
975,2.4389482000888296e-06
4859,2.4375754739014637e-06
3788,2.4274467852213022e-06
3010,2.4214464307689876e-06
6582,2.4158154478402783e-06
8933,2.4085446077102113e-06
1502,2.397481095756237e-06
3989,2.3966674011500575e-06
990,2.3950712659344874e-06
7462,2.389622123658707e-06
6159,2.386135034570489e-06
748,2.3821253235814776e-06
6123,2.381102164334483e-06
5703,2.3756863876121586e-06
7833,2.3721616599507935e-06
5692,2.3536267731029635e-06
9842,2.351299360949124e-06
9454,2.34567331945151e-06
6864,2.338497633589754e-06
5829,2.335323655680405e-06
8688,2.335144494270605e-06
1103,2.332545264349071e-06
8398,2.3288397784432326e-06
3670,2.3273099037812483e-06
4839,2.3237951265265953e-06
575,2.319912664140493e-06
5837,2.311465182074541e-06
5999,2.3043320449951992e-06
3878,2.30370284829654e-06
5725,2.2985157326353183e-06
7508,2.29778007466852e-06
6562,2.2936104131060476e-06
5946,2.292437831492847e-06
5175,2.2905755174434884e-06
9431,2.280359102396113e-06
4021,2.263061881512472e-06
5375,2.2620505642875644e-06
7948,2.2334315131806784e-06
8176,2.2326810916563327e-06
5019,2.2293235393744825e-06
2461,2.2262177765224458e-06
7725,2.226099554089379e-06
6084,2.2210452644438574e-06
5751,2.1920497736904424e-06
6203,2.191286049479268e-06
8569,2.1895854974646064e-06
6561,2.1892550022165677e-06
5709,2.1801467788158386e-06
4590,2.1745874237616327e-06
4695,2.1694232823623813e-06
3225,2.1685274681291206e-06
4563,2.1568301864352215e-06
6295,2.1549274039805557e-06
3613,2.143520375389284e-06
3271,2.142916740182347e-06
8366,2.1257587168422576e-06
3902,2.116004186873491e-06
1695,2.1064490761657533e-06
8561,2.105483530071191e-06
8798,2.1018654947922936e-06
2887,2.1010431648949794e-06
9709,2.0968628544856793e-06
6887,2.0897785427761704e-06
998,2.0864817578997773e-06
3500,2.0852847409209826e-06
5719,2.0793800484467006e-06
5275,2.062546734667984e-06
4669,2.0493206570553145e-06
2935,2.0066591243534996e-06
8104,2.0004410775566054e-06
7259,1.9993544655413914e-06
7809,1.982830536083685e-06
7846,1.98152102053e-06
863,1.956743376491527e-06
4551,1.9553153738094017e-06
1259,1.9428598576652055e-06
3539,1.9365407981048953e-06
7888,1.9355106365414666e-06
4963,1.9341411457719984e-06
9200,1.918445585855752e-06
1500,1.8964580094333624e-06
9956,1.8911053787462792e-06
7319,1.8909148740281e-06
7047,1.8878305185504305e-06
6188,1.88524597151143e-06
7066,1.8769834468364604e-06
1262,1.867195781667542e-06
7582,1.864585561071253e-06
6080,1.8611910487887249e-06
9420,1.8558348405945168e-06
5027,1.8359834775069987e-06
4823,1.8349379414945922e-06
3415,1.8328007279936023e-06
2006,1.8282166578983228e-06
7247,1.8252365362620657e-06
693,1.8216066991912538e-06
7652,1.8153566796011015e-06
4335,1.8067191639527845e-06
6334,1.78970134050336e-06
6265,1.7859600243448267e-06
3927,1.7847845208874049e-06
9976,1.7804687917939332e-06
6620,1.7775539537854326e-06
2279,1.7761252860002355e-06
7825,1.7718903003744187e-06
7840,1.758546147605449e-06
9009,1.7440798752770699e-06
9585,1.7388888892203931e-06
5101,1.7297404935717864e-06
3749,1.7275677893839305e-06
1399,1.7179919563275018e-06
7699,1.7131209603153537e-06
7941,1.709692485562928e-06
2746,1.6990098556482155e-06
5578,1.6962903926863189e-06
5882,1.6950079202983976e-06
6649,1.6904270578239466e-06
2793,1.6850649152756214e-06
7240,1.6844639257783615e-06
7630,1.680703106749566e-06
5085,1.6767210442401936e-06
4092,1.6664578884269056e-06
9750,1.6632961566323402e-06
7209,1.6591619310603536e-06
2779,1.6554683318089043e-06
8425,1.6421900485310503e-06
8070,1.6401952641069849e-06
1759,1.633004278422639e-06
9035,1.6284961638488584e-06
6250,1.6276596286772547e-06
1855,1.622174515276399e-06
8903,1.6069322901296596e-06
1516,1.6046153809051783e-06
5965,1.6034140090191174e-06
4008,1.593611546137205e-06
6699,1.5907826129852345e-06
3514,1.5792186147669716e-06
6996,1.5790396726642506e-06
3180,1.5772332634549056e-06
5294,1.5667962793368145e-06
9677,1.5646525539243173e-06
1912,1.557076233917508e-06
2530,1.5565592087009762e-06
8316,1.548587724675268e-06
8946,1.5415227557801542e-06
5590,1.5342875160689604e-06
4443,1.532091798187239e-06
2010,1.526682791017139e-06
5914,1.5142525601020962e-06
8813,1.5007212149541197e-06
9063,1.4997463236324734e-06
9620,1.4974201013180215e-06
9635,1.480815455021395e-06
7622,1.4697939922119847e-06
9064,1.4678841068757e-06
3519,1.4579100371940679e-06
2517,1.4548529029255784e-06
1869,1.453034570182925e-06
7527,1.4489733602303143e-06
4286,1.4282837767352072e-06
7942,1.426399926640035e-06
7207,1.4258729621520114e-06
6819,1.4036769222350291e-06
7146,1.398686987966723e-06
6097,1.3985797649184627e-06
6993,1.3980300492476058e-06
8781,1.3962985798110128e-06
1149,1.3950079758050146e-06
3974,1.3927360733582692e-06
9332,1.387834807204126e-06
8074,1.3815092336329347e-06
6554,1.3786469891041604e-06
2777,1.3652447815280268e-06
9383,1.3552187724854268e-06
8749,1.3452412035249818e-06
3645,1.3391769272467425e-06
6302,1.3379612576191194e-06
9322,1.3296605251608465e-06
3000,1.324163154056148e-06
6844,1.3154659814238376e-06
7497,1.3144585315730041e-06
6227,1.300343307807981e-06
8863,1.2936491853410286e-06
9125,1.2801195499449558e-06
6204,1.2777420032793346e-06
7254,1.2708135229630755e-06
4000,1.269976547723153e-06
3421,1.2578026014538037e-06
1711,1.2537313721273802e-06
6045,1.2380003383916905e-06
8950,1.213951307142843e-06
6231,1.2138784981992525e-06
6962,1.213033225413652e-06
9893,1.1761988443340303e-06
7326,1.1705061521954623e-06
9115,1.1698194978903798e-06
6953,1.1695445430051465e-06
8761,1.1450501312667704e-06
1517,1.123803326285179e-06
3518,1.1194734692685976e-06
6305,1.0949182204381722e-06
1927,1.0694843227693503e-06
9688,1.0558363770232778e-06
3291,1.0089466602844682e-06
5469,1.0027402840934004e-06
8629,1.0023660335730206e-06
3429,1.0023612209714598e-06
9822,9.56793287410352e-07
9142,8.526946980741697e-07
9523,8.268855532630652e-07
4447,7.916373450178761e-07
6117,7.83348986804808e-07
8795,7.560111858725247e-07
5748,7.091889682228668e-07
6823,7.062790527352316e-07
8948,6.426944252723318e-07
6115,6.143477302227046e-07
747,5.830422630236795e-07
3259,5.676092790897441e-07
2665,5.447809110514999e-07
7325,2.988383080404178e-07
6388,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6377,0.0
6378,0.0
6379,0.0
6381,0.0
5653,0.0
9338,0.0
9339,0.0
5613,0.0
5619,0.0
6427,0.0
1279,0.0
9373,0.0
6359,0.0
8039,0.0
8041,0.0
8043,0.0
8044,0.0
8054,0.0
8058,0.0
4697,0.0
5620,0.0
4717,0.0
8065,0.0
8071,0.0
6360,0.0
3357,0.0
238,0.0
9358,0.0
1483,0.0
1486,0.0
4701,0.0
8109,0.0
8112,0.0
8114,0.0
3391,0.0
3383,0.0
9334,0.0
1503,0.0
6463,0.0
1263,0.0
6355,0.0
5583,0.0
5591,0.0
3403,0.0
3406,0.0
3407,0.0
9316,0.0
6455,0.0
5599,0.0
5601,0.0
5581,0.0
6430,0.0
6437,0.0
6450,0.0
6421,0.0
6424,0.0
1511,0.0
1513,0.0
5607,0.0
5610,0.0
8108,0.0
8080,0.0
8084,0.0
8088,0.0
8093,0.0
8096,0.0
8098,0.0
8101,0.0
8102,0.0
8107,0.0
5611,0.0
3263,0.0
9466,0.0
3211,0.0
5741,0.0
5742,0.0
5743,0.0
5745,0.0
1469,0.0
7692,0.0
9427,0.0
7962,0.0
4875,0.0
7644,0.0
7651,0.0
7656,0.0
7657,0.0
7659,0.0
7665,0.0
7666,0.0
7958,0.0
7691,0.0
7971,0.0
7974,0.0
7985,0.0
7987,0.0
7989,0.0
8001,0.0
8004,0.0
8009,0.0
3260,0.0
6303,0.0
5755,0.0
5758,0.0
6269,0.0
6283,0.0
5736,0.0
5714,0.0
5715,0.0
5722,0.0
8010,0.0
8034,0.0
8035,0.0
8036,0.0
6362,0.0
6366,0.0
6371,0.0
9394,0.0
3305,0.0
3307,0.0
4847,0.0
5707,0.0
5710,0.0
6342,0.0
6343,0.0
2654,0.0
9403,0.0
9406,0.0
5605,0.0
2651,0.0
5695,0.0
8038,0.0
9452,0.0
9453,0.0
9459,0.0
3255,0.0
6309,0.0
6316,0.0
9429,0.0
9430,0.0
6333,0.0
9438,0.0
3275,0.0
3277,0.0
3278,0.0
3279,0.0
5731,0.0
6323,0.0
6328,0.0
6331,0.0
9434,0.0
4687,0.0
8164,0.0
8177,0.0
8178,0.0
8185,0.0
4667,0.0
7575,0.0
7576,0.0
7969,0.0
3558,0.0
3564,0.0
6580,0.0
6581,0.0
6583,0.0
9178,0.0
9179,0.0
9180,0.0
9181,0.0
9195,0.0
5559,0.0
6515,0.0
6584,0.0
6585,0.0
6593,0.0
6597,0.0
6598,0.0
6599,0.0
6557,0.0
1870,0.0
6567,0.0
6569,0.0
6573,0.0
3566,0.0
3567,0.0
3575,0.0
9197,0.0
3543,0.0
7618,0.0
6565,0.0
3582,0.0
3583,0.0
9161,0.0
9164,0.0
9172,0.0
9174,0.0
9175,0.0
9126,0.0
9131,0.0
9183,0.0
9134,0.0
9135,0.0
9136,0.0
2475,0.0
6601,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
9132,0.0
9185,0.0
9187,0.0
9188,0.0
9189,0.0
9190,0.0
9191,0.0
9193,0.0
9194,0.0
7611,0.0
2495,0.0
7615,0.0
9138,0.0
9139,0.0
9143,0.0
9148,0.0
9155,0.0
9157,0.0
9158,0.0
2492,0.0
7613,0.0
9271,0.0
5598,0.0
6477,0.0
6479,0.0
6485,0.0
6486,0.0
6489,0.0
6491,0.0
6495,0.0
5555,0.0
5563,0.0
5567,0.0
5574,0.0
5575,0.0
3515,0.0
3517,0.0
9243,0.0
3497,0.0
5576,0.0
5561,0.0
1501,0.0
8079,0.0
8120,0.0
8124,0.0
8125,0.0
8128,0.0
7620,0.0
7628,0.0
7633,0.0
9269,0.0
7637,0.0
7638,0.0
7641,0.0
1782,0.0
1785,0.0
3423,0.0
9295,0.0
2542,0.0
3467,0.0
7634,0.0
7598,0.0
7601,0.0
7605,0.0
6519,0.0
6527,0.0
6535,0.0
3546,0.0
6543,0.0
6553,0.0
5579,0.0
5527,0.0
5530,0.0
3523,0.0
9202,0.0
9227,0.0
3507,0.0
5543,0.0
5545,0.0
5547,0.0
5525,0.0
6499,0.0
6501,0.0
6506,0.0
6507,0.0
6511,0.0
6514,0.0
3502,0.0
2511,0.0
2527,0.0
7597,0.0
8131,0.0
8136,0.0
8143,0.0
8146,0.0
8149,0.0
8154,0.0
8156,0.0
8161,0.0
7596,0.0
3463,0.0
4792,0.0
4794,0.0
4845,0.0
7717,0.0
7722,0.0
7723,0.0
7730,0.0
7733,0.0
7685,0.0
6089,0.0
6092,0.0
6094,0.0
6099,0.0
6103,0.0
6109,0.0
6110,0.0
1435,0.0
1439,0.0
6085,0.0
9767,0.0
9771,0.0
6067,0.0
6069,0.0
5933,0.0
5935,0.0
5937,0.0
5947,0.0
9775,0.0
4782,0.0
9785,0.0
9791,0.0
9794,0.0
9795,0.0
6039,0.0
7821,0.0
7822,0.0
7823,0.0
4779,0.0
9783,0.0
9722,0.0
3025,0.0
3038,0.0
6126,0.0
6127,0.0
6129,0.0
6133,0.0
9689,0.0
9694,0.0
5919,0.0
9704,0.0
9705,0.0
3043,0.0
3047,0.0
3051,0.0
3053,0.0
2786,0.0
7736,0.0
7738,0.0
9703,0.0
3039,0.0
3011,0.0
3017,0.0
9734,0.0
6076,0.0
6078,0.0
6083,0.0
4795,0.0
7829,0.0
9720,0.0
7834,0.0
7835,0.0
7836,0.0
7844,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
9719,0.0
7830,0.0
7774,0.0
7777,0.0
4803,0.0
4806,0.0
7747,0.0
7749,0.0
7751,0.0
7752,0.0
5966,0.0
9758,0.0
9909,0.0
6028,0.0
6029,0.0
6033,0.0
6034,0.0
6035,0.0
6037,0.0
2919,0.0
2923,0.0
5967,0.0
9876,0.0
2877,0.0
2879,0.0
5979,0.0
5982,0.0
5989,0.0
5990,0.0
5993,0.0
9945,0.0
7773,0.0
9980,0.0
9982,0.0
9951,0.0
9978,0.0
9923,0.0
6010,0.0
5962,0.0
7771,0.0
7772,0.0
9941,0.0
6022,0.0
6026,0.0
6027,0.0
6051,0.0
7755,0.0
7778,0.0
7779,0.0
7781,0.0
7783,0.0
2927,0.0
7790,0.0
7792,0.0
7800,0.0
7803,0.0
7811,0.0
7815,0.0
7820,0.0
6055,0.0
6060,0.0
7785,0.0
9837,0.0
9839,0.0
9843,0.0
6002,0.0
6003,0.0
6006,0.0
6009,0.0
2979,0.0
2983,0.0
6017,0.0
9803,0.0
9807,0.0
2815,0.0
2951,0.0
2943,0.0
9818,0.0
9823,0.0
9831,0.0
6011,0.0
9802,0.0
2751,0.0
2766,0.0
5817,0.0
5819,0.0
5820,0.0
5822,0.0
5825,0.0
9571,0.0
9662,0.0
7908,0.0
7912,0.0
5793,0.0
5759,0.0
5763,0.0
5767,0.0
5770,0.0
5775,0.0
1359,0.0
7904,0.0
7916,0.0
7920,0.0
7921,0.0
7932,0.0
7940,0.0
4763,0.0
7946,0.0
7947,0.0
7949,0.0
9567,0.0
9582,0.0
9583,0.0
9586,0.0
9587,0.0
2775,0.0
3134,0.0
2735,0.0
9559,0.0
9564,0.0
9581,0.0
2731,0.0
5810,0.0
5781,0.0
5789,0.0
3215,0.0
9487,0.0
2703,0.0
6254,0.0
7950,0.0
6235,0.0
7957,0.0
1807,0.0
4858,0.0
7668,0.0
7669,0.0
7672,0.0
7678,0.0
7681,0.0
6609,0.0
7953,0.0
1451,0.0
5799,0.0
5802,0.0
2717,0.0
9531,0.0
9546,0.0
3127,0.0
3129,0.0
6258,0.0
9527,0.0
6262,0.0
1471,0.0
5747,0.0
3182,0.0
9513,0.0
3181,0.0
9516,0.0
9518,0.0
9525,0.0
6259,0.0
7870,0.0
1834,0.0
1838,0.0
4773,0.0
7873,0.0
7874,0.0
7875,0.0
7878,0.0
5887,0.0
7913,0.0
9657,0.0
6142,0.0
5857,0.0
5859,0.0
9639,0.0
9641,0.0
9644,0.0
9647,0.0
9649,0.0
9656,0.0
9667,0.0
2791,0.0
2796,0.0
2799,0.0
3054,0.0
9670,0.0
9671,0.0
9678,0.0
9685,0.0
7866,0.0
5923,0.0
6118,0.0
6119,0.0
6122,0.0
6124,0.0
7862,0.0
7863,0.0
7864,0.0
7865,0.0
9687,0.0
3086,0.0
5901,0.0
6141,0.0
5839,0.0
5841,0.0
5845,0.0
5849,0.0
7881,0.0
7883,0.0
9650,0.0
7894,0.0
7897,0.0
7704,0.0
7705,0.0
7709,0.0
7713,0.0
4843,0.0
7899,0.0
1389,0.0
7889,0.0
5909,0.0
5915,0.0
1423,0.0
1405,0.0
7855,0.0
7857,0.0
7861,0.0
5811,0.0
2783,0.0
3070,0.0
9611,0.0
5861,0.0
5863,0.0
6175,0.0
5836,0.0
9623,0.0
9626,0.0
9627,0.0
3066,0.0
9595,0.0
4050,0.0
4053,0.0
5197,0.0
7052,0.0
7054,0.0
7059,0.0
7062,0.0
4056,0.0
5486,0.0
4067,0.0
4068,0.0
8647,0.0
8650,0.0
8664,0.0
8665,0.0
861,0.0
1989,0.0
1991,0.0
4066,0.0
4019,0.0
4025,0.0
1999,0.0
8666,0.0
5214,0.0
5215,0.0
5222,0.0
5223,0.0
7030,0.0
4047,0.0
7042,0.0
7043,0.0
1198,0.0
1647,0.0
8667,0.0
8674,0.0
8684,0.0
4029,0.0
4038,0.0
7035,0.0
7065,0.0
7067,0.0
7070,0.0
7081,0.0
7087,0.0
1755,0.0
8374,0.0
8383,0.0
727,0.0
1992,0.0
4095,0.0
4069,0.0
4071,0.0
4072,0.0
4078,0.0
7089,0.0
7092,0.0
7093,0.0
7096,0.0
4093,0.0
7399,0.0
7402,0.0
7403,0.0
7404,0.0
7406,0.0
4965,0.0
4967,0.0
1663,0.0
8634,0.0
5191,0.0
4044,0.0
4046,0.0
7114,0.0
1689,0.0
4086,0.0
723,0.0
8619,0.0
8622,0.0
5183,0.0
8636,0.0
6974,0.0
6979,0.0
3981,0.0
3982,0.0
3990,0.0
3991,0.0
3992,0.0
636,0.0
3955,0.0
4015,0.0
3961,0.0
3963,0.0
3966,0.0
3967,0.0
8751,0.0
3996,0.0
6987,0.0
6988,0.0
6995,0.0
3959,0.0
8767,0.0
3924,0.0
3926,0.0
8758,0.0
3941,0.0
3942,0.0
3946,0.0
6931,0.0
6934,0.0
6969,0.0
6937,0.0
6938,0.0
6939,0.0
